audio_file,Coherence,Musicality,Memorability,Clarity,Naturalness
463437_250914123653005811.m4a,2.8164,2.6412,2.6304,2.7841,2.7812
478405_250914034658003437.m4a,3.0099,2.996,2.8845,2.9672,2.7684
464033_250827080136004374.m4a,3.3739,3.1272,3.1983,3.2395,3.1437
675423_250927083312011288.m4a,2.3374,2.2416,2.1706,2.2526,2.1307
685693_250911081504008109.m4a,2.8967,2.8234,2.9136,2.8558,2.6754
456059_250912075050014131.m4a,2.6682,2.7788,2.6221,2.7785,2.6856
444864_250820123032000810.m4a,2.3584,2.4327,2.2737,2.2469,2.4085
446593_250907082457014386.m4a,2.5746,2.4421,2.4883,2.6338,2.4752
460748_250823054414011098.m4a,2.4995,2.5771,2.3205,2.4904,2.4763
452802_250907135551008674.m4a,2.7084,2.5262,2.4099,2.5019,2.6001
448443_250922142731016096.m4a,2.3622,2.2246,2.0571,2.1718,2.3115
459652_250927112103013073.m4a,2.6731,2.5257,2.3712,2.3598,2.4811
683748_250831130840010944.m4a,2.3711,2.1534,2.0657,2.1988,2.3172
683080_250909114626005504.m4a,3.6317,3.3214,3.3475,3.4386,3.2855
683144_250908082520010538.m4a,2.63,2.4399,2.2779,2.5982,2.4853
638423_250818120509004951.m4a,2.5383,2.3952,2.4467,2.3253,2.4695
683153_250828065127006470.m4a,2.3738,2.2434,2.2507,2.3889,2.335
446916_250903074424003554.m4a,3.2229,3.0011,2.9146,3.1122,2.9993
463284_250904140109003627.m4a,2.8138,2.5238,2.6523,2.6946,2.6975
679606_250831172544011934.m4a,2.9412,2.6689,2.7072,2.8821,2.7291
478405_250827090700006722.m4a,2.6337,2.5362,2.428,2.4902,2.6192
683762_250916125554010801.m4a,2.6102,2.3077,2.4042,2.5139,2.456
456059_250903171537004473.m4a,2.915,2.8198,2.7493,2.8558,2.6449
461426_250927122717011756.m4a,2.553,2.3453,2.3088,2.4552,2.3632
446979_250907084057001725.m4a,2.9502,2.6488,2.7872,2.9504,2.6704
461426_250901101736003845.m4a,2.4638,2.3896,2.3422,2.2038,2.312
683681_250910061540015832.m4a,2.6304,2.5617,2.5137,2.5721,2.5444
452802_250922112837007203.m4a,2.5773,2.4138,2.3611,2.1868,2.4521
458227_250818133730005911.m4a,2.54,2.3824,2.3204,2.4538,2.5275
457792_250924151324010225.m4a,3.0624,2.7974,2.889,3.0647,2.9474
454705_250907125305016024.m4a,2.3232,2.1535,2.0666,2.2709,2.2282
683110_250927112750002362.m4a,2.0032,1.8657,1.7435,1.8664,2.0081
457152_250903141936004115.m4a,3.1026,2.8927,3.0069,2.8852,2.9031
446593_250903035935011954.m4a,2.7375,2.609,2.6534,2.8365,2.6608
455709_250916191445016070.m4a,2.5612,2.4271,2.3175,2.3229,2.3225
691747_250914114244009004.m4a,2.3699,2.3365,2.133,2.2428,2.42
446916_250813150237000992.m4a,2.6052,2.4318,2.3752,2.3633,2.3933
716418_250826085316013205.m4a,2.7948,2.5958,2.5977,2.4643,2.6455
683941_250823062207004117.m4a,2.6233,2.6519,2.5098,2.507,2.5667
683762_250902150427002821.m4a,2.6312,2.4526,2.3869,2.5359,2.5043
419456_250915075620015362.m4a,2.7574,2.5587,2.5015,2.6827,2.599
463674_250811122315010877.m4a,3.3306,2.9995,3.0027,2.8885,3.0562
463860_250908134426003774.m4a,3.0908,3.0108,2.9793,2.8738,2.9575
463713_250820081626009396.m4a,2.6844,2.5451,2.6131,2.7887,2.5439
683065_250823070756005909.m4a,2.4356,2.2996,2.2107,2.3838,2.2739
463449_250927071849001628.m4a,2.8668,2.7129,2.652,2.7402,2.7685
679606_250823082620006017.m4a,3.1747,3.1154,3.0743,3.2205,3.0228
461426_250819085307012304.m4a,2.6669,2.5365,2.6143,2.4967,2.6024
457152_250907131450006080.m4a,2.8278,2.4822,2.4921,2.5215,2.4447
463735_250818102953000979.m4a,2.9617,2.8185,2.7255,2.74,2.8141
464301_250901112221007814.m4a,2.7179,2.5878,2.5316,2.6803,2.6865
683839_250901162614006233.m4a,3.061,2.748,2.7178,2.8153,2.7669
458243_250911141546010487.m4a,2.785,2.6123,2.541,2.5051,2.6361
444003_250901171754006367.m4a,3.0595,2.8308,2.8851,2.945,2.9653
683153_250905134018004343.m4a,2.8479,2.6686,2.646,2.7619,2.6618
462196_250927132121001743.m4a,2.86,2.563,2.8264,2.793,2.7778
446548_250820073459005876.m4a,3.3768,3.2224,3.3647,3.3045,3.2969
683748_250927073338003426.m4a,2.2043,2.0494,1.9768,2.0538,2.1167
450928_250913102148010416.m4a,2.4482,2.4392,2.3511,2.2703,2.4097
702696_250924085743000212.m4a,2.6162,2.5385,2.2407,2.4412,2.5076
679606_250818161047011158.m4a,2.8307,2.738,2.6726,2.827,2.6484
461426_250812070752001204.m4a,2.4632,2.3234,2.2866,2.2822,2.3825
448241_250911043317004178.m4a,2.6236,2.5095,2.2624,2.4345,2.4841
684039_250907073237003202.m4a,3.5067,3.0681,3.4199,3.277,3.2374
456059_250907080429004773.m4a,2.8412,2.7479,2.781,2.8168,2.7881
459034_250825154915014499.m4a,2.9635,2.6989,2.789,2.7909,2.8647
454698_250916143412015882.m4a,2.9452,2.7463,2.8703,2.7775,2.6572
461619_250822060821011607.m4a,3.0155,2.686,2.8982,2.8445,2.8068
453786_250923071326001623.m4a,2.7621,2.6474,2.6421,2.572,2.8095
683999_250816071539005515.m4a,2.7148,2.506,2.3904,2.5151,2.5596
445871_250910131436015123.m4a,2.7075,2.5872,2.618,2.6821,2.8164
460336_250903074558001630.m4a,2.9972,2.8352,2.8827,2.7631,2.645
683762_250927150642011888.m4a,2.5537,2.3306,2.2334,2.5308,2.2619
464301_250908105544015706.m4a,2.7536,2.4459,2.4872,2.7461,2.7932
684038_250826100426014978.m4a,2.364,2.2161,2.1617,2.3834,2.3751
463713_250824175152001581.m4a,2.1176,2.0303,2.0229,2.084,2.1087
450928_250923131328009792.m4a,2.3288,2.2284,2.1796,2.1964,2.3757
711452_250829154548012434.m4a,2.3234,2.2461,2.217,2.2176,2.2849
452802_250911031534001566.m4a,2.576,2.3554,2.3105,2.2998,2.4486
461426_250924084048000692.m4a,2.5348,2.5277,2.4804,2.5649,2.6047
461426_250925141623007249.m4a,2.4585,2.3771,2.2994,2.3569,2.3431
464315_250831130716007832.m4a,2.8958,2.8186,2.7791,2.9538,2.8843
463715_250903122230004115.m4a,2.8765,2.7703,2.7477,2.7621,2.7906
683839_250824131527013528.m4a,2.6781,2.4952,2.3647,2.5347,2.5425
683094_250901070020002655.m4a,2.5992,2.4417,2.4337,2.5815,2.6007
683864_250823145441005023.m4a,2.989,2.8806,2.8207,2.8155,2.7404
684041_250812080050006273.m4a,2.4534,2.3141,2.3492,2.3446,2.4163
683153_250820073754000329.m4a,2.1984,2.027,1.9936,2.1807,2.1875
461353_250914123154001756.m4a,3.1824,3.06,3.0075,2.954,3.0634
461426_250826091647000700.m4a,3.0799,2.9605,3.0737,2.9014,2.9548
446919_250826113316010274.m4a,2.7194,2.6813,2.5482,2.7051,2.612
693158_250906175202006552.m4a,2.4641,2.3477,2.1882,2.2639,2.5036
683065_250818093311005978.m4a,2.6345,2.423,2.2944,2.5411,2.4182
683058_250811042052000339.m4a,2.5639,2.2977,2.2808,2.4564,2.4642
459292_250904055957011542.m4a,2.5654,2.3557,2.3097,2.6174,2.4673
725936_250818134532005392.m4a,2.9279,2.7547,2.9182,2.8349,2.856
683080_250822061255009621.m4a,2.7778,2.6274,2.4994,2.6484,2.6109
456059_250822042734010099.m4a,2.4063,2.5124,2.3242,2.4781,2.4611
446919_250903211642008660.m4a,2.7233,2.6228,2.5921,2.7005,2.6165
683762_250828103020008322.m4a,1.7836,1.6329,1.6792,1.6735,1.7644
464301_250820113752000810.m4a,2.7668,2.6972,2.6222,2.7028,2.7786
683681_250828050728000688.m4a,2.9166,2.7242,2.827,2.7779,2.6999
459181_250922082027013785.m4a,2.2692,2.1754,2.0153,2.2112,2.209
683065_250911192101008048.m4a,2.6686,2.5128,2.461,2.5317,2.4199
464301_250924070253002119.m4a,2.8677,2.7,2.7744,2.8307,2.9007
447054_250831050517002736.m4a,2.8596,2.6011,2.5498,2.7182,2.5753
683767_250817065212004932.m4a,2.6043,2.4248,2.2733,2.4897,2.4794
683769_250906132758016667.m4a,3.1641,2.8367,2.9873,3.2063,3.0423
683949_250925081722005285.m4a,2.5881,2.5355,2.3771,2.6082,2.6411
450928_250822171443007731.m4a,2.9425,2.7477,2.7652,2.8177,2.8954
461619_250816092633008298.m4a,2.7181,2.5635,2.5442,2.8353,2.6134
684039_250826121818011575.m4a,2.353,2.1837,2.1447,2.2873,2.2425
684041_250817071318008524.m4a,2.7147,2.5718,2.5032,2.5425,2.6456
464301_250927102433008630.m4a,3.2487,2.8767,3.0093,3.1008,3.0401
463713_250911150959014938.m4a,2.2318,2.058,2.195,2.2821,2.3211
683923_250904092726008817.m4a,2.7545,2.7112,2.669,2.7007,2.7045
683065_250913170625009528.m4a,2.6806,2.5891,2.4956,2.6026,2.4129
458227_250927070957012809.m4a,2.8389,2.5563,2.5701,2.7264,2.5524
443992_250826192104002954.m4a,2.8863,2.5097,2.4599,2.6353,2.5182
445331_250927084854007795.m4a,2.1799,2.0148,1.8977,2.1155,2.056
459652_250822105104010433.m4a,2.4737,2.3486,2.2371,2.3455,2.331
675476_250828120750009638.m4a,3.5563,3.3885,3.434,3.311,3.3416
460172_250911065915013705.m4a,2.6864,2.5468,2.7212,2.7834,2.6944
683144_250828064343006519.m4a,2.8127,2.6775,2.5212,2.6985,2.671
446916_250827135406006859.m4a,2.9357,2.7869,2.7526,2.8721,2.7079
454430_250927143031001397.m4a,2.4152,2.3753,2.4206,2.4088,2.4258
419456_250927070025010832.m4a,2.3873,2.2261,2.3055,2.4419,2.4701
685768_250830083352000444.m4a,2.5035,2.3596,2.3079,2.5295,2.2254
458866_250927062512007797.m4a,2.6483,2.4618,2.4563,2.4916,2.5639
679606_250911135824008530.m4a,2.9952,2.8434,2.8961,3.0446,2.8466
463674_250905083407015662.m4a,3.8116,3.6253,3.5893,3.6116,3.6664
446392_250821072129007061.m4a,2.4652,2.4712,2.2553,2.4081,2.3624
457844_250924172653008842.m4a,2.7287,2.6152,2.644,2.7553,2.7024
693145_250927151324002339.m4a,2.2519,2.069,2.0685,2.2652,2.1786
445287_250906134625008219.m4a,1.9237,1.9509,1.9159,1.9505,1.9711
685765_250911134756012744.m4a,2.8624,2.6137,2.7798,2.8422,2.5284
683115_250912163815006882.m4a,2.9334,2.942,2.8562,2.8768,2.8347
683677_250814074849015125.m4a,2.2235,2.0592,1.9299,2.1675,2.1119
464033_250907130558005498.m4a,3.1768,2.9852,2.8614,2.9167,2.8348
455361_250911155257003269.m4a,2.7391,2.7192,2.6993,2.757,2.6791
464315_250927134436011780.m4a,3.7366,3.5101,3.7319,3.7241,3.6192
455709_250923163339016070.m4a,3.0275,2.7256,2.8865,2.8488,2.8322
457152_250914055342006959.m4a,3.2628,3.0452,3.1299,3.0386,3.0357
464171_250912062346005576.m4a,2.6761,2.518,2.4142,2.6145,2.4849
708560_250927062729001628.m4a,2.7741,2.5955,2.4824,2.5765,2.4969
452802_250924063846002409.m4a,2.9528,2.6914,2.6774,2.6521,2.7706
463674_250819100235007586.m4a,3.1934,3.0001,3.0002,2.9667,3.0776
461426_250817135522006182.m4a,2.9034,2.6702,2.6589,2.6804,2.5605
447664_250818074927011797.m4a,2.4164,2.2521,2.1528,2.4061,2.2854
683855_250825181734000392.m4a,2.4164,2.3485,2.3254,2.2071,2.3366
683722_250826085809012359.m4a,2.473,2.3587,2.2891,2.2945,2.4386
454430_250913073100006384.m4a,2.8767,2.8454,2.9118,2.8405,2.8667
683760_250822171207012420.m4a,2.8553,2.5843,2.6785,2.6814,2.5692
445949_250822080050001196.m4a,2.5327,2.2924,2.1835,2.4357,2.3421
457844_250927074726005879.m4a,3.5794,3.4466,3.5076,3.5754,3.512
478721_250828130130006542.m4a,2.4039,2.2913,2.3548,2.2746,2.241
463674_250922065407009159.m4a,2.5512,2.4601,2.2999,2.3885,2.371
685640_250911192150004396.m4a,3.3583,3.2075,3.181,3.2821,3.1587
446593_250902063301004107.m4a,2.4469,2.271,2.2604,2.3965,2.2634
478405_250912142539013492.m4a,2.6711,2.6625,2.628,2.529,2.6234
459446_250905195609003254.m4a,2.6461,2.5845,2.365,2.5958,2.6241
462826_250816194440004619.m4a,2.5825,2.6564,2.5907,2.484,2.4883
462664_250909062748000178.m4a,3.2524,3.0229,3.1933,3.1623,2.9695
683864_250816083029010310.m4a,3.0869,3.0389,3.0919,2.9527,3.073
683149_250819121212006525.m4a,2.5884,2.4029,2.3125,2.5603,2.4399
689405_250812135020014616.m4a,2.6234,2.6066,2.45,2.5322,2.7304
445692_250814065438005058.m4a,2.4709,2.3297,2.2163,2.2926,2.3338
463420_250819125151008115.m4a,2.215,2.2896,2.1966,2.0892,2.2986
450928_250927083058015440.m4a,3.2853,3.1146,3.1829,3.0778,3.0655
684885_250911123206003664.m4a,2.8558,2.7685,2.8075,2.8417,2.8474
679606_250927162650010880.m4a,2.829,2.7143,2.6142,2.8258,2.5246
463735_250923083419007789_final.m4a,2.2058,2.1924,2.1554,2.1387,2.2857
20892538_final.m4a,2.4466,2.2338,2.4102,2.2125,2.4642
448953_250927073744001628.m4a,2.8707,2.762,2.606,2.6935,2.6642
464171_250820084507005588.m4a,3.5272,3.3461,3.4291,3.459,3.3878
448465_250903133058012838.m4a,2.3831,2.3618,2.2938,2.4207,2.4466
712555_250821121856014214.m4a,3.0524,2.8342,2.851,2.8393,2.7704
463437_250816121808010614.m4a,2.8384,2.6483,2.5588,2.8327,2.7143
446916_250927062443001574.m4a,2.8039,2.465,2.4215,2.5219,2.4766
455995_250915140929015060.m4a,2.4657,2.4915,2.2896,2.371,2.3412
691298_250813124617007897.m4a,2.5124,2.3376,2.4067,2.3503,2.5432
683131_250914130115001551.m4a,3.114,2.823,2.9778,3.0499,2.8562
683086_250822053820002847.m4a,3.4334,3.1778,3.2982,3.3556,3.19
456059_250831044941010929.m4a,2.2935,2.3093,2.2101,2.3435,2.3323
463437_250911062744013705.m4a,3.0218,2.9118,3.0105,3.0209,3.0106
454430_250911060831003441.m4a,2.7955,2.6953,2.8291,2.7757,2.7223
683762_250820054817001499.m4a,2.9354,2.6088,2.6768,2.8455,2.5846
455361_250826062624006131.m4a,2.9535,2.8347,2.8189,2.6468,2.8162
461721_250828084745007945.m4a,2.5871,2.3615,2.3903,2.394,2.4449
459961_250916065124009152.m4a,2.3799,2.311,2.2803,2.3762,2.3838
478103_250925135948000012_final.m4a,1.9819,1.9361,1.8737,1.8387,1.949
454430_250818125611013176.m4a,2.9375,2.7291,2.7724,2.901,2.8314
448241_250927210645016126.m4a,2.6569,2.4029,2.4087,2.3047,2.5099
683058_250909142713005525.m4a,2.8477,2.5833,2.612,2.7434,2.8212
457152_250924043253003117.m4a,3.1054,2.6829,2.81,2.8233,2.7546
461353_250927121146007744.m4a,3.2804,3.1038,3.0796,3.1424,3.0323
478103_250923095451006669.m4a,2.5407,2.4709,2.2826,2.4548,2.4384
454430_250927144201011673.m4a,2.9075,2.6232,2.8725,2.9224,2.7988
685640_250824050244012371.m4a,3.4167,3.1658,3.3343,3.2319,3.1936
683058_250817093549001218.m4a,3.0326,2.8764,2.9015,2.9251,2.9575
443992_250906165205015938.m4a,2.023,1.9569,1.8775,1.9033,1.937
683722_250901115834003688.m4a,2.6113,2.333,2.2172,2.4714,2.4578
463735_250905145514011581.m4a,2.712,2.6758,2.4426,2.5802,2.6871
445331_250925082329012676.m4a,2.5675,2.4097,2.4117,2.6306,2.4352
459078_250913090942005849.m4a,2.692,2.6105,2.6233,2.6573,2.6115
460748_250906121354013046.m4a,3.0533,2.9291,2.8587,3.0692,2.9665
463713_250906094043007683.m4a,2.3644,2.2433,2.2927,2.2897,2.3926
683681_250829073723005088.m4a,3.0358,2.84,2.9897,2.82,2.791
463284_250927110116005877.m4a,2.0996,1.9621,1.9379,2.0628,2.0386
450928_250914144937007901.m4a,2.7639,2.5152,2.6723,2.5251,2.5637
419456_250823091805014972.m4a,2.3842,2.2463,2.1441,2.3517,2.176
457627_250924152806004171.m4a,2.691,2.3305,2.3942,2.615,2.4808
683058_250910074738015711.m4a,3.2776,3.0577,3.1189,3.1996,3.1048
683080_250905082910007193.m4a,3.2456,3.0779,3.0468,3.1597,3.0269
688848_250814095346010948.m4a,2.9714,2.8913,2.8376,2.9932,2.8737
461426_250911150031014306.m4a,2.6768,2.5193,2.4835,2.4887,2.5804
684038_250902175623005583.m4a,3.3161,3.2127,2.9924,3.2766,3.1927
445331_250924130906010406.m4a,2.5156,2.2776,2.2687,2.5223,2.2582
463860_250922114714006368.m4a,2.6684,2.5352,2.4976,2.6189,2.7496
452353_250831125344015553.m4a,2.8972,2.7541,2.6729,2.8759,2.8499
222927_250912101525003420.m4a,2.2556,2.3841,2.1694,2.2832,2.1832
463437_250818050244001626.m4a,2.654,2.5245,2.5024,2.6,2.6364
446916_250927090814015508.m4a,2.3725,2.1446,2.1914,2.2232,2.3365
683949_250820105521005500.m4a,2.5451,2.363,2.2615,2.5974,2.4873
683677_250817091818013858.m4a,2.5629,2.3986,2.3369,2.3674,2.2866
683681_250905101416014246.m4a,3.0974,2.9556,3.316,3.0908,3.0539
463284_250906091207000595.m4a,2.607,2.522,2.3633,2.5958,2.6212
446916_250915081210010928.m4a,2.8791,2.7435,2.7207,2.7331,2.7485
683941_250821084551004107.m4a,3.1294,2.9873,2.8462,2.7464,2.8521
463860_250820092332006755.m4a,3.5341,3.4074,3.434,3.3167,3.3388
452467_250912101616005881.m4a,2.38,2.234,2.1432,2.2538,2.2518
454430_250911133507012744.m4a,3.0211,2.9194,3.0454,2.9358,2.8376
464301_250922053535005911.m4a,3.3549,3.143,3.2543,3.2564,3.3123
683058_250927094032003473.m4a,3.0564,2.864,2.9406,3.0102,2.9068
463674_250818115130006538.m4a,2.7557,2.5649,2.4498,2.7155,2.6868
457152_250902081306003251.m4a,3.4415,3.1775,3.23,3.1709,3.098
453030_250823125127005582.m4a,2.914,2.692,2.3278,2.6748,2.6265
683058_250820082445000011.m4a,2.8092,2.5823,2.7036,2.7393,2.8419
679632_250828060932008747.m4a,3.0645,2.7459,3.0022,2.9611,2.9071
683080_250825155359007620.m4a,3.2565,2.9713,3.0187,3.1075,2.984
683110_250825111651008616.m4a,2.246,2.176,2.1657,2.1371,2.2088
446593_250831075043002720.m4a,2.6265,2.4991,2.3919,2.7252,2.4969
454430_250910091118007983.m4a,2.9649,2.7755,2.9383,2.9641,2.7903
457152_250822085456006902.m4a,3.147,2.8917,3.0107,2.9426,2.7932
478405_250829084823004653.m4a,3.3568,3.2518,3.2062,3.309,3.1957
20873878_final.m4a,1.924,1.95,1.819,1.9651,1.9556
458243_250903085402009832.m4a,2.5201,2.4242,2.2112,2.5026,2.5492
701226_250927065743001246.m4a,2.1316,2.0685,2.0578,2.1328,2.1309
448241_250914084027010282.m4a,2.6694,2.5289,2.5209,2.5028,2.5518
462646_250912143233004830.m4a,3.2291,3.2318,2.9818,3.0469,3.2152
464315_250923084330014268.m4a,3.0268,2.9237,3.0738,3.0106,2.8642
464315_250903190830012638.m4a,3.0365,2.9191,3.0083,3.0436,3.0094
222927_250915162833010736.m4a,2.9349,2.8696,2.8331,2.9177,2.7991
446165_250911071650011968.m4a,2.3919,2.2164,2.0004,2.1525,2.1779
462826_250908090049013093.m4a,2.4106,2.3799,2.2312,2.3886,2.416
448335_250924112149006505.m4a,2.7665,2.4968,2.4708,2.5989,2.568
683153_250927103419000088.m4a,2.3626,2.2369,2.1189,2.389,2.3953
699908_250820163928002339.m4a,2.4663,2.3652,2.2329,2.3304,2.5106
689783_250903123713002797.m4a,2.673,2.4198,2.3598,2.5624,2.5786
683153_250826041439007169.m4a,2.4336,2.2669,2.156,2.255,2.378
446389_250903133222001877.m4a,2.2308,2.1642,1.9855,2.0255,2.1418
462799_250915122521003750.m4a,2.9145,2.7788,2.9256,2.888,2.6947
446593_250911054750005344.m4a,3.3178,2.8744,3.0417,3.1133,2.9228
446392_250826143732003953.m4a,3.4916,3.2985,3.3066,3.432,3.1714
444003_250828120536000004.m4a,2.8663,2.6883,2.8148,2.7238,2.8425
